number,date,time,submission
26,2026-01-25,11:36:26,"فخورا جدا جدا جدا بكِ يا اميرتي🫶🏼"
27,2026-01-25,11:36:33,"لك في سويدا القلب مرباع"
28,2026-01-25,11:36:40,"Sadness is a blessing"
30,2026-01-25,11:36:55,"YURII 🫶🏼"
31,2026-01-25,11:37:01,"Infinte Thank you for the love the encouragement the trust . You’ll be forever with us daddy."
32,2026-01-25,11:37:09,"Don't deny the world of all the good you can bring to it - The Metropolitan Hermit"
33,2026-01-25,11:37:18,"I didn’t plan this place. Yet it welcomed me. And I feel at peace."
34,2026-01-25,11:37:25,"妈妈，我爱你！祝我们度过美好的⼀天！"
35,2026-01-25,11:37:35,"Always be yourself. You are strong"
36,2026-01-25,11:37:43,"Love the world as it is, Cherish the moments."
37,2026-01-25,11:37:50,"I miss you Grandpa 🙏🏼🥹"
38,2026-01-25,11:38:01,"KaMaNaTa 💗"
40,2026-01-25,11:38:16,"Always be kind 🤍"
41,2026-01-25,11:38:23,"Und du wirst nie wissen was ich für dich fühle…"
42,2026-01-25,11:38:31,"You’ve gone through a lot—silent battles no one else knows about. Be kind to yourself."
43,2026-01-25,11:40:08,"Soft heart is also a strength 🫶🏻"
44,2026-01-25,11:40:16,"To Be More, to Reach More 🤲🏼"
45,2026-01-25,11:40:23,"حياكم في داركم 🤍"
46,2026-01-25,11:40:33,"""قل دائما الحمدلله ..
على ما مضى و على الحاضر و على القادم
الحمدلله
على وجودكم"""
47,2026-01-25,11:40:46,"Keep going stay positive"
48,2026-01-25,11:41:12,"do it out of L O V E 🤍"
49,2026-01-25,11:41:19,"you do not yield!"
51,2026-01-25,11:41:49,"القادم أجمل ❤️"
52,2026-01-25,11:41:58,"All we have is each other. So keep the love alive."
53,2026-01-25,11:42:07,"We cannot forget those that came before us, For they lay the foundations for tomorrow."
54,2026-01-25,11:42:23,"Take the risk. There’s no better reward"
55,2026-01-25,11:42:29,"All is well"
56,2026-01-25,11:42:35,Freedom
57,2026-01-25,11:42:49,"Be grateful for what you have"
58,2026-01-25,11:43:08,"Love with all your heart, it’s not that bad <3"
59,2026-01-25,11:43:17,"Thankful, Grateful and Blessed"
60,2026-01-25,11:43:27,"Would you rather loose all your memories, or never be able to make new ones ? Take that chance 🕊️"
61,2026-01-25,11:43:34,"in another lifetime"
63,2026-01-25,11:43:49,"It gets better and then it gets worse again and then better again, stick around<3"
64,2026-01-25,11:43:56,"Thank you for my life. See you on another side."
65,2026-01-25,11:44:03,"Till we meet again our soul sister 🤍 latifa"
66,2026-01-25,11:44:10,"I’m eternally grateful for you <3 Love you always and forever."
67,2026-01-25,11:44:18,"Every Year, You are the most beautiful thing in my life ily"
68,2026-01-25,11:44:25,"عائلتي، في زمن كثر فيه النزاعات بين الاقارب، شكرا لوجودكم الدائم و حبكم الغير مشروط🩵."
69,2026-01-25,11:44:44,"Matcha ‘til our next life. x"
70,2026-01-25,11:44:47,"I hope you always find a reason to move forward. :)"
71,2026-01-25,11:44:58,"and do not think less of yourself just because today you were not at your best"
72,2026-01-25,11:45:06,"you are beautiful the way you are 💙🦋"
73,2026-01-25,11:45:13,"الام هي الامان وهي اساس الحياه شكرا ماما حبيبتي ❤️"
74,2026-01-25,11:45:23,"हम यहाँआनंद लेनेआयेहै। और आनंद लेतेरहेंगे। सब ठीक हो जाता है"
76,2026-01-25,11:45:37,"Always remember you are the prize!"
77,2026-01-25,11:45:46,"Let them"
78,2026-01-25,11:45:56,"the secret code to life is to do everything with the purest heart and watch everything work out for u"
79,2026-01-25,11:46:08,"كُن متفائلاً دائماً"
80,2026-01-25,11:46:19,"Once your love yourself, others will start loving. It starts within and then you’ll see how life will treat you."
81,2026-01-25,11:46:25,"La vie en rose"
82,2026-01-25,11:46:32,"I’m  always grateful for everything , Self-love grows when you choose people who treat you like family.”🩷🩷"
83,2026-01-25,11:46:43,"Always be happy"
84,2026-01-25,11:48:21,"My love for her grows with time"
85,2026-01-25,11:48:27,"Please pray for me to find the man of my life 🙏🏼"
86,2026-01-25,11:48:33,"Peace and freedom to all"
87,2026-01-25,11:48:39,"Treat people the way you want to be treated; kindness and sincerity always leave a lasting impact 💞💞"
88,2026-01-25,11:48:46,"Everyday is a new opportunity"
89,2026-01-25,11:48:50,"الحب و السلام"
90,2026-01-25,11:48:55,"فديت بـا بـا"
91,2026-01-25,11:49:00,"محمد الأنصاري غير ❤️‍🩹"
92,2026-01-25,11:49:06,"Welcome Zaki and zainab"
93,2026-01-25,11:49:11,"Zahra for Zahra 🌹🌸"
94,2026-01-25,11:49:16,"Love you hamoodi 😘"
95,2026-01-25,11:49:21,"Mimi 🫶🫶🫶"
96,2026-01-25,11:49:27,"فديت  امي و ابوي🤍🤍"
97,2026-01-25,11:49:33,"خوله و حمد🤍🤍"
98,2026-01-25,11:49:39,"ريم🤍🤍"
99,2026-01-25,11:49:44,"Aishu🔮"
100,2026-01-25,11:49:49,"Live the moment ✨"
101,2026-01-25,11:49:55,"As much as I’m harsh with myself, I know I’m doing my best to survive. Through that survival, my sister, is always there for me. Whether in her classic sibling annoyance or love bombing hugs, she keeps me alive and smiling. My wish is life treats her well, the best it can."
102,2026-01-25,11:50:02,"You're beautiful and you’re loved - don’t let anyone take that away from you."
103,2026-01-25,11:50:07,"Thank you Abbu for supporting me even when you don't understand me"
104,2026-01-25,11:50:12,"Dearest, your care has been a light that tells the truth about me. In your patience, I learned how to stand unafraid. Thank you for loving me fully, and for staying when staying mattered 🫶"
106,2026-01-25,11:50:46,"I hope all your dreams come true"
107,2026-01-25,11:51:03,"I was one of the lucky ones to meet you in this life .. I love you always & forever my MAA ♥️
MJ."
109,2026-01-25,11:51:20,"i appreciate you more than you will ever know"
110,2026-01-25,11:51:28,"You opened a new world for me and many around.. Be the way who you are, You are amazing."
111,2026-01-25,12:22:51,"Всем приветик от АЗАТА!"
112,2026-01-25,12:28:57,"دبي دانة الدنيا ❤️❤️❤️"
113,2026-01-25,12:30:18,"يا شبيه الغيم من بعد المطر
‏يا مطر قلبي . . و كل أحبابي انا❣️🦌"
114,2026-01-25,12:42:15,"Thankful for my parents, to where i am now,love and appreciation them💖"
115,2026-01-25,12:48:28,"Canta y no llores, porque cantando se alegran, cielito lindo, los corazones"
116,2026-01-25,13:06:50,"You changed my life. I miss you every day you are not around. Damn we are lucky!"
119,2026-01-25,13:28:51,"الحمدلله دائما وأبدا، شكرا لوجودنا"
120,2026-01-25,13:29:42,"You taught me a lot that I use now in my life
Thank you 💙💙💙"
121,2026-01-25,13:29:48,"Thank you!"
122,2026-01-25,13:30:19,"اللهم قلبي ومن في قلبي 🤍."
123,2026-01-25,13:30:54,"اللهم رضاك والجنه"
124,2026-01-25,13:31:36,"سعادة قلبي 🤍"
126,2026-01-25,13:41:29,"اللهم راحة البال❤️‍🩹"
127,2026-01-25,13:45:05,"جميل جدا"
128,2026-01-25,13:45:23,"ഇണങ്ങുമ്പോൾ മറക്കാവുന്നതേ പിണങ്ങുമ്പോൾ പറയാവൂ."
129,2026-01-25,13:46:02,"ജനനം,
ജീവിതം..
മരണം."
130,2026-01-25,13:46:25,"Grazie di condividere con me questo percorso  , di amarmi per quello che sono"
131,2026-01-25,13:46:48,"Tu m’as beaucoup apporté"
132,2026-01-25,13:46:55,"ഈ സമയവും കടന്നുപോകും"
133,2026-01-25,13:47:09,"Take a deep breath, shake off the ""should-haves,"" and just do the next right thing."
134,2026-01-25,13:47:35,"الحمد لله دائماً وابداً"
135,2026-01-25,13:47:47,"Veille bien sur nous"
136,2026-01-25,13:49:33,"I love you Nadeem"
137,2026-01-25,13:52:32,"Nice to have you in my life 🤍"
138,2026-01-25,14:06:50,"You mean the world to me  mozo"
139,2026-01-25,14:07:43,"Cheeto and chochee I love you both so much❤️"
141,2026-01-25,14:09:42,"Катька! здоровья твоей спине! ❤️"
142,2026-01-25,14:16:12,"Love you Momma"
143,2026-01-25,14:16:21,"ربي ارزقني العمر أفخر بأحبابي ❤️"
144,2026-01-25,14:17:27,"Love you chand"
145,2026-01-25,14:17:58,"Tu es un CHOU <3"
146,2026-01-25,14:18:03,"🤍Thanks for not giving up on me and on us, thx for always sacrificing for us, hopefully I can pay you back ✨"
147,2026-01-25,14:20:10,"A7bch saloomty💞💞"
148,2026-01-25,14:25:30,"To myself, I'm proud of you"
150,2026-01-25,14:39:16,"You are loved , and appreciated."
151,2026-01-25,14:46:29,"I love you so much, dearest husband!

Love,
R"
152,2026-01-25,14:48:06,"Life is beautiful with you💕"
153,2026-01-25,14:48:56,"Love the nation, feels like another home  ( VkD )"
154,2026-01-25,14:48:59,"Raise your little boys well, they will be the men of the future"
158,2026-01-25,14:51:32,"Aisha baby…. I love u !! Kore…."
159,2026-01-25,14:53:04,"You are the best thing happened to me in 2025 💞"
160,2026-01-25,14:56:13,"С почти наступившим днем рождения! Любимый муж!"
161,2026-01-25,14:57:36,"K&V forever ❤️"
162,2026-01-25,14:58:13,"You have to be brave 🌅"
163,2026-01-25,14:59:35,"Love and miracle is in every day, don’t be too busy to miss that"
165,2026-01-25,15:01:32,"Your existence reminds me how lucky I am."
166,2026-01-26,04:07:30,"All the very best to my families and friends 🥰"
168,2026-01-26,12:40:24,"Always Stay positive 🙏"
170,2026-01-26,12:52:12,"Shaikha is the bestt"
171,2026-01-26,12:52:48,"Tima is my favorite"
175,2026-01-26,13:00:53,"Sabine makes the best Linsen and Spätzle"
177,2026-01-26,13:12:40,"Just wanted to say HI

Thor here  ❤️"
178,2026-01-26,13:31:58,"This too shall pass"
179,2026-01-26,13:32:03,"شماسي انتي احسن وحدة فالدنيا"
180,2026-01-26,13:33:15,"It doesn’t matter how much you do but what you do that actually matters"
181,2026-01-26,13:33:32,"على هذه الأرض ما يستحقّ الحياة"
182,2026-01-26,13:35:12,"Mommy to be 🤍👀"
183,2026-01-26,13:37:17,"time waits for no one"
185,2026-01-26,13:40:22,"Waahh dubai🤍"
186,2026-01-26,13:48:45,"Thanks for not giving up on me and on us. Thanks for always sacrificing for us. Hopefully I can pay you back one day ♥️"
192,2026-01-26,14:15:22,"Adámek 💛"
193,2026-01-26,14:15:43,"🦋🦋🦋🦋🦋🦋🦋🦋🦋🦋"
194,2026-01-26,14:28:57,"💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙💙"
195,2026-01-26,14:51:43,"Shamotee I love youu <3"
196,2026-01-26,14:51:44,"28/3 .. time is clicking 👰🏻‍♀️❣️"
198,2026-01-26,14:54:43,"J 🤍 The greatest blessing of my life"
199,2026-01-26,14:56:47,"انتو اغلى شيئين بحياتي 🤍🤍🤍"
201,2026-01-26,15:08:10,"miss you grandma"
203,2026-01-26,15:10:51,"Babbyy chlm ne super ahh"
205,2026-01-26,15:12:01,"In every breath I take I choose to stay with you. Thank you for being mine."
206,2026-01-26,15:12:12,"BVGI🍒"
209,2026-01-26,15:15:44,"I LOVE YOU TONY"
210,2026-01-26,15:22:40,"I love you pookiee"
212,2026-01-26,15:37:03,"أميري احبك يا اغلى من سكن دبي 🤍"
213,2026-01-26,15:37:34,"الحمدلله عليج يا نبضي و شكرا على وجودج🤍"
214,2026-01-26,15:37:37,"Always, AZIZ"
216,2026-01-26,15:39:59,"Taibah is the coolest"
217,2026-01-26,15:40:05,"تونس الحب ❤️"
218,2026-01-26,15:41:23,"Willem and Cathrine boot are always in my heart"
220,2026-01-26,15:42:19,"سوريا تحب الامارات ❤️"
221,2026-01-26,15:42:34,"Helena is the coolest! 🦦"
225,2026-01-26,15:54:40,"I loved your innocence,sibgha ☺️"
226,2026-01-26,15:55:19,"شكرا عليا الجميلة على إعطائي الطاقة الإيجابية أنا ممتنة على وجودكِ في حياتي تعلمت منكِ الكثير ♥️"
227,2026-01-26,15:58:44,"Arwa, the one with the art"
228,2026-01-26,15:59:26,"‏و عندما رآها بائع الورد تفقّد سلّتهُ ♥️ ساره (آرورا)"
229,2026-01-26,15:59:33,"Love you mama muna❤️"
230,2026-01-26,16:00:33,"Alya you have a beautiful smile♥️"
231,2026-01-26,16:02:15,"Mama loves you AYAAN!!"
232,2026-01-26,16:03:52,"You will be okay again 🫂"
233,2026-01-26,16:04:28,"You will always be in my heart, forever and ever!!"
234,2026-01-26,16:07:39,"i love you aayu"
235,2026-01-26,16:12:18,"الحمدلله على جميع النعم ✨🤍"
237,2026-01-26,16:13:11,"♥️Rouda Adoma Alya♥️"
238,2026-01-26,16:14:37,"It’s never that deep"
241,2026-01-26,16:26:48,"Joe, I miss you so so so much and I hope you are okay"
242,2026-01-26,16:29:58,"I love you baby aff"
244,2026-01-26,16:32:52,"Grateful to have you in my life Haya🤍"
245,2026-01-26,16:33:11,"i’m beyond grateful for having you maryame ❣️"
246,2026-01-26,16:33:23,"THANK YOU TO MYSELF .. ONE & ONLY AMM"
247,2026-01-26,16:34:34,"Grateful to have a friend like you🤍 Ayesha"
249,2026-01-26,16:34:49,"I appreciate you a lot Asha!"
251,2026-01-26,16:36:38,"I love you beyond distance and time, HS🩵"
252,2026-01-26,16:37:53,"I love you ALMANSOORI family 🤍"
254,2026-01-26,16:39:01,"عـوشه الـمنصوري
Was here💫🤍."
255,2026-01-26,16:39:16,"I love you beyond distance and time AA ❤️"
256,2026-01-26,16:39:20,"خلود المنصوري
Was here
مع تحياتي 🤍🤍🤍"
257,2026-01-26,16:40:10,"‏🧡 يا مرحبا يا مُبتغى القلب و مناه 🧡"
258,2026-01-26,16:41:06,"i love my mom and i’ll always love her"
259,2026-01-26,16:41:31,"I pray to make my family proud and happy - reem"
260,2026-01-26,16:42:09,"عسَاي ألقاك من بعد الغياب المُر بالجنة‏الله يرحمك
سلطان المازمي 🤍"
261,2026-01-26,16:44:49,"‏يا ليته يعلم أني لست أذكرهُ ‏وكيف أذكره إذ لست أنساهُ"
262,2026-01-26,16:44:49,"Love you Faisal and vavachi
Thank you for being there for me always"
266,2026-01-26,16:50:51,"Good luck Rita"
267,2026-01-26,16:51:44,"Heart is not whole"
269,2026-01-26,16:58:01,"I’d never be able to admit it but you are so beautiful when you smile. Maybe you’ll see this message and know it’s about you 🤍"
270,2026-01-26,17:00:49,"Love you Rogie 💜 sorry for not picking u up :("
272,2026-01-26,17:02:16,"Nat, Tu byłam"
273,2026-01-26,17:03:35,"Hai Anju life long happyah iru..
I will be with you always..
By lal"
274,2026-01-26,17:04:32,"Sahil
Chinchu Sahil
Arnav Sahil
aarav Sahil
❤️❤️❤️❤️🌹🌹🌹🌹"
276,2026-01-26,17:14:11,"انت غير الناس عندي🩵"
277,2026-01-26,17:16:29,"وأطمعتني في نيّل ما لا أناله بما نلت
حتى صرت أطمع فالنجم"
279,2026-01-26,17:20:46,"Love you Fidha"
280,2026-01-26,17:21:18,"I’ll never forget you even if I fall into oblivion"
281,2026-01-26,17:23:32,"Adhira mumma loves you..you are my lucky charm..I love you 😍"
282,2026-01-26,17:26:26,"Aai bhawu Adhira always loves you..your our biggest support..our mentor.."
283,2026-01-26,17:32:39,"Nothing is for you"
284,2026-01-26,17:33:14,"وجودك في حياتي نعمة"
285,2026-01-26,17:33:26,"Meera is the best"
286,2026-01-26,17:33:32,"انت غير الناس عندي انته عندي أصلا كل شي"
287,2026-01-26,17:33:41,"احبك يا اغلا الناس ❤️"
288,2026-01-26,17:34:18,"I love you more than anything ❤️"
289,2026-01-26,17:34:27,"Ghaya is the best 👍🏼"
290,2026-01-26,17:35:27,"فديتج شماء 💗"
291,2026-01-26,17:35:27,"احبج باباتي"
292,2026-01-26,17:36:01,"I love you haya"
294,2026-01-26,17:37:43,"Maftool is the best"
297,2026-01-26,17:40:21,"يارب اتزوج هاي السنه"
298,2026-01-26,17:41:13,"Beauty is pain and beauty is everything"
299,2026-01-26,17:42:24,"Jahan عيني"
301,2026-01-26,17:45:46,"أحب العالم والنور والوفرة والسلام واتمنى كل العالم يكونون متصلين ب ذاتهم و بالله ويارب هالسنة الله  🤍يجمعني مع شريك حياتي الي يشوفه مناسب لي"
302,2026-01-26,17:46:16,"Jashii ❤️"
303,2026-01-26,17:47:37,"اتمنه كل شخص مره ف حياتي يشوف الخير و الحب و السعاده و الشفاء الدايم🤍"
304,2026-01-26,17:47:46,"Pabu💗jashii"
305,2026-01-26,17:54:57,"shouqya🤍"
306,2026-01-26,17:54:58,"🤍محمد الحمادي"
307,2026-01-26,18:03:03,"ربي يوفقكم وان شاءالله نتخرج ❤️"
308,2026-01-26,18:03:14,"عبدالله الشحي 🤍"
309,2026-01-26,18:04:01,"❤️موزة الشحي"
310,2026-01-26,18:18:31,"I miss you mama -alex😘"
313,2026-01-26,18:20:11,"We all pretend to be the heroes on the good side but what if were the villain?"
314,2026-01-26,18:21:00,"Miss you polskie! Wuvyu😘😘😘"
315,2026-01-26,18:31:38,"احمد الخوري يتمنالكم التوفيق"
317,2026-01-26,18:38:50,"I wish everyone all the best ❤️
AJ"
321,2026-01-26,18:52:58,"I love you Fati"
323,2026-01-26,18:59:19,"Javed, Zaman, Mujtaba, Murtaza, Mustafa❤️❤️  brothers"
326,2026-01-27,11:09:53,"I miss you Livia♥️"
331,2026-01-27,12:33:59,"I love the man he is, his love language means care and words of affirmation. lucky to have him beside me❤️"
335,2026-01-27,12:45:07,"Chubby and Chammu Forever ❤️"
336,2026-01-27,12:53:13,"Mowi ❤️ Ginger"
337,2026-01-27,12:56:11,"Fatma, you’re my fav"
338,2026-01-27,13:04:38,"You're beautiful as usual.. Mai"
339,2026-01-27,13:09:02,"haya 🩷 sara 🩷 maryam"
349,2026-01-27,13:17:34,"عيسى يحب مريم للابد✨"
351,2026-01-27,13:28:15,"ادعولي ربنا يجبر بخاطرى 🙏"
352,2026-01-27,13:29:42,"حبي لك بحجم الكون
احبك فضل"
354,2026-01-27,13:33:07,"فرح ♥️ عبدالعزيز"
360,2026-01-27,13:40:55,"العنود - مهره - شما - عفرا - خالد
💙💙💙💙💙💙💙💙💙💙"
365,2026-01-27,13:57:02,"Meeting you changed everything! ❤️
Sarah"
366,2026-01-27,13:59:18,"Love you, Rouda. You deserve to be happy. ❣️"
367,2026-01-27,13:59:19,"❤️Endless blessed , forever grateful ❤️"
368,2026-01-27,13:59:41,"Hey Osha, I just wanted to say thank you for being in my life"
369,2026-01-27,14:01:15,"Love you all Guys
Salama, Shaikha, Ayesha, Alia and Gee♥️♥️♥️♥️♥️♥️"
370,2026-01-27,14:03:33,"Am proud of you my family & blessed to have you all in my life. H.E Dr.Khalid <3"
371,2026-01-27,14:04:02,"You are one of the beautiful train stops 💗💗"
372,2026-01-27,14:07:22,"Amazing people, Amazing country
Wassim Nisrine Fariz"
373,2026-01-27,14:08:31,"We long for you Céline <3"
374,2026-01-27,14:13:18,"I love u 3loyaa 🫶🏻💘💕💕💕💕💕"
375,2026-01-27,14:14:41,"احبج قد البحر و سمكاتو عليا💋❣️"
376,2026-01-27,14:21:13,"لو كل الناس خلوك انا ابقى لك سند و ظهر طول العمر 🤍

224 🤍"
377,2026-01-27,14:24:46,"I miss you Daddy MK♥️"
378,2026-01-27,14:29:13,"I miss you Mayed, I just wish we will meet in Allah's plan again"
379,2026-01-27,14:30:46,"You are my legacy"
380,2026-01-27,14:30:50,"i love you hindd my bestie💘💘"
381,2026-01-27,14:30:55,"I love you shushu, Shamo, maryoom, Hamood and saood❤️"
382,2026-01-27,14:32:32,"Meadow ~ ♥️"
383,2026-01-27,14:33:01,"ابتسام وفطوم وحمده أنا ممتنه لكم ❤️"
384,2026-01-27,14:34:42,"Someone  out there will hear your laugh and fall in love with it ❤️"
385,2026-01-27,14:34:50,"احبج اختي علياء و الحمدلله على وجودج ❤️."
386,2026-01-27,14:35:12,"Team C ✨"
388,2026-01-27,14:39:05,"روضه فطوم  نوره نوره هنوده حصه منصور حمود غنوم سهيل love you all ❤️❤️❤️.."
389,2026-01-27,14:43:03,"Your life is only as good as the people you choose to surround yourself with. Surround yourself with good souls💙"
391,2026-01-27,14:47:24,"Raizu ✨ Dua✨"
392,2026-01-27,14:50:37,"Know that you are loved unconditionally ✨🤍 that you are unique, strong and beautiful. Be kind with yourself just like you are with others."
393,2026-01-27,14:56:58,"غناتي مروه كم احبج"
394,2026-01-27,15:03:21,"الحب جاسمن  رحلتنا إلى سكه كل سنه تكون أجمل ♥️"
395,2026-01-27,15:03:55,"وانتي اغلى من الوعد لانك وعد
عوشه💙"
396,2026-01-27,15:04:32,"Sehamie and Meera love you 🩷"
397,2026-01-27,15:04:59,"to many more years spent next to you"
398,2026-01-27,15:05:28,"shaikha is thr coolest in town"
399,2026-01-27,15:05:47,"Love you ميمي🤍"
400,2026-01-27,15:09:12,"Believe your self it’s your life do whatever you want if you think positive you can do it and you become it Always love yourself.  Kiruthika Ragupathi."
401,2026-01-27,15:11:21,"الله لا يحرمني منك ياغلاي
My Fawaghi🩷

Jojo🩷"
402,2026-01-27,15:11:55,"وانتي أغلى من نظر عيني Jami 💕"
406,2026-01-27,15:16:31,"يارب مزنه تعيش فالإمارات و ما ترد الكويت"
407,2026-01-27,15:17:05,"We miss you amoonaa💕"
408,2026-01-27,15:17:43,"I’ll love you for a thousand years Noufi ♥️"
409,2026-01-27,15:20:07,"I love mamati for everything she has done for me, I’m forever grateful for her❤️
From:Noufa
To:fawaghi"
410,2026-01-27,15:20:46,"I love you zandogii
A❣️N"
411,2026-01-27,15:21:54,"الله يحفظلي عيالي ♥️ مجرن ، مترف"
412,2026-01-27,15:22:45,"you will always be Mine❤️"
413,2026-01-27,15:23:44,"Love you UM Mejren❤️"
415,2026-01-27,15:29:34,"خليفة يحب الإمارات"
418,2026-01-27,15:33:05,"احب مواز حب مش طبيعي!"
419,2026-01-27,15:34:50,"فديت قلببج مريوم"
420,2026-01-27,15:42:20,"شكراً لوجودك في حَياتي .."
422,2026-01-27,15:47:44,"لانك ترين الجمال حيث لا يراه الآخرون، الفن يشبهك 🦋"
423,2026-01-27,15:48:02,"شكة و فطووم وبافاا"
424,2026-01-27,15:48:19,"My lulie is the best lulie 🫤🐧"
425,2026-01-27,15:51:27,"Ali loves Aysha"
432,2026-01-27,15:59:34,"Sending love from Sydney ❤️"
433,2026-01-27,16:00:07,"Thankful for being in my life Mansoor🥹❤️"
434,2026-01-27,16:00:36,"Thankful & grateful for you 💚dodi"
435,2026-01-27,16:01:11,"Hour is my ride or die 💕"
436,2026-01-27,16:01:46,"I love you Mark 💙❤️"
438,2026-01-27,16:06:29,"حبيبتي يا انا ❤️ مافيني صبر اشوفج محققة كل احلامج وحياتج مليئة بالحب والسعاده"
439,2026-01-27,16:08:45,"Thank you for being a part of my life, I can’t live without you. Ice Matcha Lattes 🍵"
440,2026-01-27,16:08:50,"Darkness has a light, thats why the moon shines bright."
441,2026-01-27,16:09:35,"حمد 💛 ميثاء"
442,2026-01-27,16:10:55,"I love you saif😜"
446,2026-01-27,16:13:49,"فديت مايد"
448,2026-01-27,16:18:10,"Make the most whenever you are :)"
452,2026-01-27,16:22:05,"kesang was here 🌸"
454,2026-01-27,16:22:56,"علياء ♥️ أحمد"
458,2026-01-27,16:25:03,"🌻 أينما أنبتك الله أزهر 🌻"
462,2026-01-27,16:28:08,"حماسي شوفي جدامج عشان ماتطيحين، أموت فيج❤️"
464,2026-01-27,16:34:44,"Love you galby jo"
465,2026-01-27,16:35:36,"Ahabech ana hayati ahaabuy 💓"
472,2026-01-27,16:38:06,"Love u my S"
477,2026-01-27,16:39:21,"ميثا💙علي"
480,2026-01-27,16:39:50,"I will choose you over and over again pre !!"
482,2026-01-27,16:41:00,"حليمه ميثا فاطمه🤍"
483,2026-01-27,16:44:03,"Never leave the art in you…"
484,2026-01-27,16:44:28,"Love is eternal"
485,2026-01-27,16:44:35,"Jag älskar dig"
487,2026-01-27,16:46:46,"Alvita and Fathima <3"
488,2026-01-27,16:52:06,"H & R 💘💘💘💘💘"
490,2026-01-27,16:53:16,"I love you💙✨"
491,2026-01-27,16:53:29,"我爱阿聯酋"
492,2026-01-27,16:54:16,"Alia and rayan 🩵"
493,2026-01-27,16:54:27,"احبج موزه"
499,2026-01-27,17:08:09,"ابتسم انت في سكة"
500,2026-01-27,17:08:21,"What is no longer accessible is no longer remembered."
501,2026-01-27,17:10:20,"وأجمعني يا الله بتلك الدعوة التي يكررها قلبي في كل ليلة."
502,2026-01-27,17:11:23,"احلى تحيه لأحلى حبيبي"
503,2026-01-27,17:13:50,"Change your perception ♥️"
504,2026-01-27,17:14:51,"10.10♡"
506,2026-01-27,17:16:36,"I love you forever"
507,2026-01-27,17:17:31,"Engy Dana Haya are the coolest ❤️"
509,2026-01-27,17:18:42,"i love mshmsh"
510,2026-01-27,17:45:32,"Lucky to have found you, Shreyas. Grateful 🧿"
511,2026-01-27,17:47:35,"Always return to prayer ❤️"
512,2026-01-27,17:50:00,"٢٧.يناير.٢٠٢٦| ولعلَّ الله أرادَها أن تأتِي مُتأخرةََ فتأتِي أعظَم وأكرم 🤍..  حَوْراء"
513,2026-01-27,17:50:20,"احبج ماما من بنتج علياء"
515,2026-01-27,17:57:21,"Everything happens for a reason."
517,2026-01-27,18:04:29,"نشوفج في اعلى المناصب يا شمسه🫂💞"
519,2026-01-27,18:09:39,"According to your faith , let it be done to you"
524,2026-01-27,18:12:59,"Love you Salama!"
525,2026-01-27,18:20:26,"احبك سيفي ♥️"
526,2026-01-27,18:21:50,"Appreciate Life ❤️"
527,2026-01-27,18:40:14,"Be happy always"
528,2026-01-27,18:40:46,"Love you kzonat 💕  mimi & maryoma"
529,2026-01-27,18:40:47,"to my favorite person ever, i hope you know that u genuinely changed me to the better, i learned so much from you , i really feel sad about what happened between us , but i genuinely always will love you and appreciate you awash"
530,2026-01-27,18:49:16,"my mama birdy is forever mama birdy"
531,2026-01-27,18:51:03,"the ghados danos linos bu bakrus hug you"
532,2026-01-27,18:51:45,"I love you Souss!
You are my guide in the darkness 💖💖💖"
